gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"1206300",0,0.197642559358165,0.802357440641835,0,0,0,0
"1206320",0,0.333333333333333,0.666666666666667,0,0,0,0
"1206325",0,0,1,0,0,0,0
"1230605",0.1,0.2,0.7,0,0,0,0
"1230610",0.2,0.4,0.4,0,0,0,0
"1230625",0.3,0.2,0.5,0,0,0,0
"1230630",0.153846153846154,0.307692307692308,0.538461538461538,0,0,0,0
"1230640",0.333333333333333,0.111111111111111,0.555555555555556,0,0,0,0
"1230645",0,0,1,0,0,0,0
"1230650",0.583333333333333,0.0833333333333333,0.333333333333333,0,0,0,0
"1230665",0.454545454545455,0.181818181818182,0.363636363636364,0,0,0,0
"1230660",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"1230590",0.416666666666667,0.166666666666667,0.416666666666667,0,0,0,0
"1230655",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"1230635",0.2,0.4,0.4,0,0,0,0
"1230595",0.375,0.375,0.25,0,0,0,0
"1230620",0.5,0.5,0,0,0,0,0
"1230515",0,0,1,0,0,0,0
"1230615",0.111111111111111,0.444444444444444,0.444444444444444,0,0,0,0
"1230510",0,0.333333333333333,0.666666666666667,0,0,0,0
"1230600",0.2,0.2,0.6,0,0,0,0
"1230585",0.666666666666667,0,0.333333333333333,0,0,0,0
"1230580",0.5,0,0.5,0,0,0,0
"1230570",0,0,1,0,0,0,0
"1230575",1,0,0,0,0,0,0
"1230505",0.1,0.7,0.2,0,0,0,0
"1230520",0,0.75,0.25,0,0,0,0
"1230525",0.444444444444444,0,0.555555555555556,0,0,0,0
"1230530",0.363636363636364,0.363636363636364,0.272727272727273,0,0,0,0
"1230535",0.571428571428571,0,0.428571428571429,0,0,0,0
"1230540",0.2,0.2,0.6,0,0,0,0
"1230545",0.5,0,0.5,0,0,0,0
"1230555",0.625,0,0.375,0,0,0,0
"1230500",0,0.333333333333333,0.666666666666667,0,0,0,0
"1230490",0,0.333333333333333,0.666666666666667,0,0,0,0
"1230495",0,0,1,0,0,0,0
"1230485",0.833333333333333,0,0.166666666666667,0,0,0,0
"1230480",0.636363636363636,0.181818181818182,0.181818181818182,0,0,0,0
"1230550",0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0
"1230565",0.75,0.25,0,0,0,0,0
"1230560",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"1230450",0,1,0,0,0,0,0
"1230455",0.6,0,0.4,0,0,0,0
"1230465",0.857142857142857,0.142857142857143,0,0,0,0,0
"1230470",1,0,0,0,0,0,0
"1230440",0,0.2,0.8,0,0,0,0
"1230445",0.5,0.5,0,0,0,0,0
"1230460",0.75,0,0.25,0,0,0,0
"1230390",0.6,0.3,0.1,0,0,0,0
"1230475",0.4,0.2,0.4,0,0,0,0
"1230375",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1230370",0,0.2,0.8,0,0,0,0
"1230400",0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0
"1230435",0.6,0.2,0.2,0,0,0,0
"1230430",1,0,0,0,0,0,0
"1230425",1,0,0,0,0,0,0
"1230420",0.833333333333333,0.166666666666667,0,0,0,0,0
"1230360",0.666666666666667,0,0.333333333333333,0,0,0,0
"1230355",0.8,0,0.2,0,0,0,0
"1230365",0.6,0.2,0.2,0,0,0,0
"1230240",1,0,0,0,0,0,0
"1230245",1,0,0,0,0,0,0
"1230255",0.333333333333333,0,0.666666666666667,0,0,0,0
"1230380",0.833333333333333,0,0.166666666666667,0,0,0,0
"1230385",0.5,0.25,0.25,0,0,0,0
"1230395",1,0,0,0,0,0,0
"1230055",0.5,0.5,0,0,0,0,0
"1230155",0.833333333333333,0,0.166666666666667,0,0,0,0
"1230160",0.2,0.4,0.4,0,0,0,0
"1230290",0.555555555555556,0.333333333333333,0.111111111111111,0,0,0,0
"1230285",0.555555555555556,0,0.444444444444444,0,0,0,0
"1230170",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1230310",1,0,0,0,0,0,0
"1230315",0.833333333333333,0.166666666666667,0,0,0,0,0
"1230405",1,0,0,0,0,0,0
"1230280",0,0.666666666666667,0.333333333333333,0,0,0,0
"1230200",0.333333333333333,0,0.666666666666667,0,0,0,0
"1230195",0.2,0.2,0.6,0,0,0,0
"1230190",0.875,0.125,0,0,0,0,0
"1230175",1,0,0,0,0,0,0
"1230165",1,0,0,0,0,0,0
"1230150",0.667551766092681,0.332448233907319,0,0,0,0,0
"1230145",0.25,0.75,0,0,0,0,0
"1230180",0.6,0.2,0.2,0,0,0,0
"1230185",0.375,0,0.625,0,0,0,0
"1230130",0.25,0.3125,0.4375,0,0,0,0
"1230125",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"1230205",0.666666666666667,0,0.333333333333333,0,0,0,0
"1230050",0.583333333333333,0.333333333333333,0.0833333333333333,0,0,0,0
"1230260",0.4,0.2,0.4,0,0,0,0
"1230325",0.75,0.125,0.125,0,0,0,0
"1230235",0,0.4,0.6,0,0,0,0
"1230100",0.714285714285714,0,0.285714285714286,0,0,0,0
"1230095",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1236110",0,0,0,0,0,1,0
"1236175",0,0,0,0,0,1,0
"1236170",0,0,0,0,0,1,0
"1236165",0,0,0,0,0,1,0
"1236105",0,0,0,0,0,1,0
"1236145",0,0,0,0,0,1,0
"1236160",0,0,0,0,0,1,0
"1236155",0,0,0,0,0,1,0
"1236095",0,0,0,0,0,1,0
"1236090",0,0,0,0,0,1,0
"1236085",0,0,0,0,0,1,0
"1239115",0,0,0,0,0,1,0
"1236025",0,0,0,0,0,1,0
"1236030",0,0,0,0,0,1,0
"1236035",0,0,0,0,0,1,0
"1227005",0.666666666666667,0.333333333333333,0,0,0,0,0
"1230410",0.92,0.04,0.04,0,0,0,0
"1230295",1,0,0,0,0,0,0
"1230300",1,0,0,0,0,0,0
"1230415",1,0,0,0,0,0,0
"1230090",0.857142857142857,0,0.142857142857143,0,0,0,0
"1230085",0.5,0.5,0,0,0,0,0
"1230105",1,0,0,0,0,0,0
"1230080",0.6,0.2,0.2,0,0,0,0
"1230110",0.75,0,0.25,0,0,0,0
"1230115",0.746595752400981,0,0.253404247599019,0,0,0,0
"1230220",0.497180043228029,0,0.502819956771971,0,0,0,0
"1230230",0.25,0.125,0.625,0,0,0,0
"1230225",0,0.8,0.2,0,0,0,0
"1230215",0,0,1,0,0,0,0
"1230210",0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0
"1230265",0.666666666666667,0,0.333333333333333,0,0,0,0
"1230270",0.666666666666667,0.333333333333333,0,0,0,0,0
"1230275",0.625,0.25,0.125,0,0,0,0
"1230330",0.666666666666667,0.111111111111111,0.222222222222222,0,0,0,0
"1230320",0.5,0.5,0,0,0,0,0
"1230250",0.636363636363636,0.181818181818182,0.181818181818182,0,0,0,0
"1230350",0.555555555555556,0.333333333333333,0.111111111111111,0,0,0,0
"1230345",0.577225933778242,0.352698027748758,0.0700760384729994,0,0,0,0
"1227010",0.5,0.5,0,0,0,0,0
"1212705",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1227015",0,1,0,0,0,0,0
"1227020",0,0.5,0.5,0,0,0,0
"1227025",0,0.00557856604521863,0.994421433954781,0,0,0,0
"1227030",0,0.333333333333333,0.666666666666667,0,0,0,0
"1227035",0.333333333333333,0,0.666666666666667,0,0,0,0
"1227045",0.333333333333333,0.666666666666667,0,0,0,0,0
"1227055",1,0,0,0,0,0,0
"1227060",0.666666666666667,0.333333333333333,0,0,0,0,0
"1227065",0.8,0,0.2,0,0,0,0
"1227070",0.6,0.1,0.3,0,0,0,0
"1227075",0.6,0.4,0,0,0,0,0
"1227390",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1227080",0.25,0.5,0.25,0,0,0,0
"1227420",1,0,0,0,0,0,0
"1227415",0.884615384615385,0,0.115384615384615,0,0,0,0
"1227425",1,0,0,0,0,0,0
"1227410",0.888888888888889,0,0.111111111111111,0,0,0,0
"1227405",0.9,0,0.1,0,0,0,0
"1227400",0.8,0.2,0,0,0,0,0
"1227395",0.6,0.2,0.2,0,0,0,0
"1227210",0.25,0.166666666666667,0.583333333333333,0,0,0,0
"1227215",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"1227385",1,0,0,0,0,0,0
"1227465",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227455",1,0,0,0,0,0,0
"1227560",0.5,0.5,0,0,0,0,0
"1227450",0.5,0.25,0.25,0,0,0,0
"1227445",0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,0
"1227555",0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0
"1227435",1,0,0,0,0,0,0
"1227430",1,0,0,0,0,0,0
"1227590",1,0,0,0,0,0,0
"1227595",0.388888888888889,0.222222222222222,0.388888888888889,0,0,0,0
"1227725",0.666666666666667,0.25,0.0833333333333333,0,0,0,0
"1227720",0.75,0,0.25,0,0,0,0
"1227715",0.75,0.25,0,0,0,0,0
"1227730",0.7,0.2,0.1,0,0,0,0
"1227600",0.75,0.25,0,0,0,0,0
"1227295",0.6,0,0.4,0,0,0,0
"1227290",0.125,0.25,0.625,0,0,0,0
"1227285",0.5,0,0.5,0,0,0,0
"1227280",0.5,0,0.5,0,0,0,0
"1227300",0.25,0.625,0.125,0,0,0,0
"1227145",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227305",0.444444444444444,0.222222222222222,0.333333333333333,0,0,0,0
"1227315",0,0.333333333333333,0.666666666666667,0,0,0,0
"1227310",0.763134531276627,0.0939846176583582,0.142880851065015,0,0,0,0
"1227320",0.5,0.5,0,0,0,0,0
"1227325",0,0.666666666666667,0.333333333333333,0,0,0,0
"1227335",0.571428571428571,0,0.428571428571429,0,0,0,0
"1227665",0.625,0.25,0.125,0,0,0,0
"1227510",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227685",0,0.5,0.5,0,0,0,0
"1227690",0.75,0,0.25,0,0,0,0
"1227680",0.5,0,0.5,0,0,0,0
"1227675",0.6,0.4,0,0,0,0,0
"1227670",1,0,0,0,0,0,0
"1227660",0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0
"1227655",0.75,0.25,0,0,0,0,0
"1227650",1,0,0,0,0,0,0
"1227695",0.833333333333333,0.166666666666667,0,0,0,0,0
"1227750",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227755",0.9,0,0.1,0,0,0,0
"1227735",0.8,0.2,0,0,0,0,0
"1227745",0.804311786576834,0.119601702217147,0.0760865112060193,0,0,0,0
"1227740",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1227585",0.916666666666667,0,0.0833333333333333,0,0,0,0
"1227605",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1227580",0.8,0,0.2,0,0,0,0
"1227575",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1227610",0.4,0.5,0.1,0,0,0,0
"1227615",0.25,0.5,0.25,0,0,0,0
"1227710",0.375,0.25,0.375,0,0,0,0
"1227705",0.5,0.5,0,0,0,0,0
"1227700",1,0,0,0,0,0,0
"1227440",0.846153846153846,0.153846153846154,0,0,0,0,0
"1227565",0.25,0.25,0.5,0,0,0,0
"1227620",0.636363636363636,0.0909090909090909,0.272727272727273,0,0,0,0
"1227625",0,0.666666666666667,0.333333333333333,0,0,0,0
"1227635",0.666666666666667,0.333333333333333,0,0,0,0,0
"1227640",1,0,0,0,0,0,0
"1227645",1,0,0,0,0,0,0
"1227525",1,0,0,0,0,0,0
"1227520",0.666666666666667,0.333333333333333,0,0,0,0,0
"1227515",0.333333333333333,0.5,0.166666666666667,0,0,0,0
"1227505",0,0.5,0.5,0,0,0,0
"1227375",0,0,1,0,0,0,0
"1227480",0.5,0,0.5,0,0,0,0
"1227370",0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,0
"1227220",0.243281452808623,0,0.756718547191377,0,0,0,0
"1227205",0,1,0,0,0,0,0
"1227235",0.47972679134278,0.179785775803176,0.340487432854043,0,0,0,0
"1227225",1,0,0,0,0,0,0
"1227230",0.79221593041108,0,0.20778406958892,0,0,0,0
"1227240",0,0.666666666666667,0.333333333333333,0,0,0,0
"1227245",0,1,0,0,0,0,0
"1227355",0.25,0.5,0.25,0,0,0,0
"1227345",0,0.333333333333333,0.666666666666667,0,0,0,0
"1227340",0.5,0.5,0,0,0,0,0
"1227270",1,0,0,0,0,0,0
"1227330",0,0.5,0.5,0,0,0,0
"1227265",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1227260",0.25,0.5,0.25,0,0,0,0
"1227360",0,0.39445936301457,0.60554063698543,0,0,0,0
"1227200",0.25,0,0.75,0,0,0,0
"1227250",0.0271754915386113,0.734070416576444,0.238754091884944,0,0,0,0
"1227255",0,0.285714285714286,0.714285714285714,0,0,0,0
"1227180",0,0.166666666666667,0.833333333333333,0,0,0,0
"1227140",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1227135",0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0
"1227150",1,0,0,0,0,0,0
"1227275",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227155",1,0,0,0,0,0,0
"1227160",1,0,0,0,0,0,0
"1227130",1,0,0,0,0,0,0
"1227125",0,0.333333333333333,0.666666666666667,0,0,0,0
"1227165",0.5,0,0.5,0,0,0,0
"1227170",0,0,1,0,0,0,0
"1227175",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227040",0,0,1,0,0,0,0
"1227120",0.6,0.4,0,0,0,0,0
"1227115",0.333333333333333,0,0.666666666666667,0,0,0,0
"1227110",0.5,0,0.5,0,0,0,0
"1227050",0.5,0,0.5,0,0,0,0
"1227185",0.699096617727404,0.153099897979064,0.147803484293532,0,0,0,0
"1227105",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227190",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1227195",0,0.5,0.5,0,0,0,0
"1227100",0,0,1,0,0,0,0
"1227095",0.333333333333333,0,0.666666666666667,0,0,0,0
"1227085",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227090",0.5,0.5,0,0,0,0,0
"1215145",0.333333333333333,0,0.666666666666667,0,0,0,0
"1215140",0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0
"1215135",0.5,0.125,0.375,0,0,0,0
"1215150",0,0.75,0.25,0,0,0,0
"1215305",0.454545454545455,0,0.545454545454545,0,0,0,0
"1215155",0,0.25,0.75,0,0,0,0
"1215160",0.111111111111111,0.333333333333333,0.555555555555556,0,0,0,0
"1215165",0,1,0,0,0,0,0
"1215170",0,0.75,0.25,0,0,0,0
"1215175",0,0.333333333333333,0.666666666666667,0,0,0,0
"1215300",0.25,0,0.75,0,0,0,0
"1215310",0,0.25,0.75,0,0,0,0
"1215315",0,0,1,0,0,0,0
"1215295",0,0.333333333333333,0.666666666666667,0,0,0,0
"1215320",0,0.5,0.5,0,0,0,0
"1215325",0,0,1,0,0,0,0
"1215290",0,0,1,0,0,0,0
"1215180",0,0,1,0,0,0,0
"1215125",0.5,0,0.5,0,0,0,0
"1215005",0.8,0.2,0,0,0,0,0
"1215010",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1215015",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1215020",0.5,0.375,0.125,0,0,0,0
"1215030",0.714285714285714,0,0.285714285714286,0,0,0,0
"1215025",0.5,0,0.5,0,0,0,0
"1215120",0.4,0.2,0.4,0,0,0,0
"1215115",0,0.5,0.5,0,0,0,0
"1215285",0,0,1,0,0,0,0
"1215330",0,0,1,0,0,0,0
"1215440",0.5,0,0.5,0,0,0,0
"1215435",0,0,1,0,0,0,0
"1215565",0,0.5,0.5,0,0,0,0
"1215560",0,0.732365833262985,0.267634166737015,0,0,0,0
"1215445",0,0,1,0,0,0,0
"1215570",0,0.25,0.75,0,0,0,0
"1215575",0,0.333333333333333,0.666666666666667,0,0,0,0
"1215580",0.25,0,0.75,0,0,0,0
"1215585",0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0
"1215550",0,0.333333333333333,0.666666666666667,0,0,0,0
"1215555",0,0.5,0.5,0,0,0,0
"1215590",0.6,0,0.4,0,0,0,0
"1215545",0,0,1,0,0,0,0
"1215540",0.142857142857143,0.428571428571429,0.428571428571429,0,0,0,0
"1215430",0,0.666666666666667,0.333333333333333,0,0,0,0
"1215450",0.5,0,0.5,0,0,0,0
"1215455",1,0,0,0,0,0,0
"1215535",0.5,0,0.5,0,0,0,0
"1215595",0.25,0.5,0.25,0,0,0,0
"1215600",1,0,0,0,0,0,0
"1215520",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1215525",0.833333333333333,0.166666666666667,0,0,0,0,0
"1215530",0.833333333333333,0,0.166666666666667,0,0,0,0
"1215460",0.333333333333333,0,0.666666666666667,0,0,0,0
"1215465",1,0,0,0,0,0,0
"1215475",1,0,0,0,0,0,0
"1215515",0.5,0.5,0,0,0,0,0
"1215510",0.6,0.2,0.2,0,0,0,0
"1215500",0.25,0,0.75,0,0,0,0
"1215505",0.4,0.4,0.2,0,0,0,0
"1215495",0.7,0.1,0.2,0,0,0,0
"1324105",0.6,0.1,0.3,0,0,0,0
"1312015",0.8,0.133333333333333,0.0666666666666667,0,0,0,0
"1312020",0.684210526315789,0.105263157894737,0.210526315789474,0,0,0,0
"1312030",0.75,0.1,0.15,0,0,0,0
"1312050",0.7,0,0.3,0,0,0,0
"1312070",0.8,0.15,0.05,0,0,0,0
"1312075",0,0.4,0.6,0,0,0,0
"1312205",0.888888888888889,0.111111111111111,0,0,0,0,0
"1312065",0.727272727272727,0.0909090909090909,0.181818181818182,0,0,0,0
"1312100",0.458333333333333,0.291666666666667,0.25,0,0,0,0
"1312165",0.5,0.3,0.2,0,0,0,0
"1312160",0.909090909090909,0.0454545454545455,0.0454545454545455,0,0,0,0
"1312155",0.857142857142857,0.0476190476190476,0.0952380952380952,0,0,0,0
"1312145",0.714285714285714,0.0714285714285714,0.214285714285714,0,0,0,0
"1327070",0,0.857142857142857,0.142857142857143,0,0,0,0
"1327020",0.8,0,0.2,0,0,0,0
"1327060",0.272727272727273,0.454545454545455,0.272727272727273,0,0,0,0
"1327015",0.0909090909090909,0.181818181818182,0.727272727272727,0,0,0,0
"1327150",0.117647058823529,0.470588235294118,0.411764705882353,0,0,0,0
"1327125",0.388888888888889,0.388888888888889,0.222222222222222,0,0,0,0
"1312250",0.692307692307692,0.153846153846154,0.153846153846154,0,0,0,0
"1312255",0.666666666666667,0,0.333333333333333,0,0,0,0
"1312190",0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0
"1312230",0.857142857142857,0,0.142857142857143,0,0,0,0
"1312225",0.727272727272727,0.0909090909090909,0.181818181818182,0,0,0,0
"1312195",0.982142857142857,0.0178571428571429,0,0,0,0,0
"1312265",1,0,0,0,0,0,0
"1312260",0.6,0.3,0.1,0,0,0,0
"1312270",0.75,0.25,0,0,0,0,0
"1339160",0.972972972972973,0,0.027027027027027,0,0,0,0
"1321415",0,0,1,0,0,0,0
"1321270",0,0,1,0,0,0,0
"1321295",0,0.5,0.5,0,0,0,0
"1321075",0,0.428571428571429,0.571428571428571,0,0,0,0
"1303005",0,0,0,0,0,1,0
"1336135",0.888888888888889,0.111111111111111,0,0,0,0,0
"1336145",1,0,0,0,0,0,0
"1330280",0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0
"9230190",1,0,0,0,0,0,0
"9227080",1,0,0,0,0,0,0
"9233100",1,0,0,0,0,0,0
"9233095",0.9375,0.03125,0.03125,0,0,0,0
"9233125",0.97,0.03,0,0,0,0,0
"9233105",1,0,0,0,0,0,0
"6142240",0.3125,0.0625,0.625,0,0,0,0
"6142235",0.4375,0.4375,0.125,0,0,0,0
"6142230",0.375,0.125,0.5,0,0,0,0
"6142215",0.266666666666667,0.333333333333333,0.4,0,0,0,0
"6142220",0.230769230769231,0.461538461538462,0.307692307692308,0,0,0,0
"6142225",0.111111111111111,0.277777777777778,0.611111111111111,0,0,0,0
"6142210",0.111111111111111,0.666666666666667,0.222222222222222,0,0,0,0
"6142205",0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0
"6142200",0.0588235294117647,0.294117647058824,0.647058823529412,0,0,0,0
"6142195",0.235294117647059,0.352941176470588,0.411764705882353,0,0,0,0
"6142190",0.0952380952380952,0.285714285714286,0.619047619047619,0,0,0,0
"6142185",0.25,0.375,0.375,0,0,0,0
"6142100",0,0.4,0.6,0,0,0,0
"6142105",0.111111111111111,0.222222222222222,0.666666666666667,0,0,0,0
"6142090",0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0
"6145170",0.5,0.125,0.375,0,0,0,0
"6145070",0.384615384615385,0.0769230769230769,0.538461538461538,0,0,0,0
"6139155",0.583333333333333,0.0833333333333333,0.333333333333333,0,0,0,0
"6139160",0.375,0.375,0.25,0,0,0,0
"6139150",0.277777777777778,0.277777777777778,0.444444444444444,0,0,0,0
"6139165",0.347826086956522,0.260869565217391,0.391304347826087,0,0,0,0
"6139175",0.181818181818182,0.0909090909090909,0.727272727272727,0,0,0,0
"6139170",0.363636363636364,0.454545454545455,0.181818181818182,0,0,0,0
"6139135",0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0
"6139140",0.416666666666667,0.166666666666667,0.416666666666667,0,0,0,0
"6139130",0.0714285714285714,0.142857142857143,0.785714285714286,0,0,0,0
"6139145",0.15,0.3,0.55,0,0,0,0
"6139100",0.0526315789473684,0.105263157894737,0.842105263157895,0,0,0,0
"6139105",0.0769230769230769,0.0769230769230769,0.846153846153846,0,0,0,0
"6139110",0.133333333333333,0.2,0.666666666666667,0,0,0,0
"6166175",0.6,0.133333333333333,0.266666666666667,0,0,0,0
"6166180",0.6,0.3,0.1,0,0,0,0
"6166185",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"6166165",0.818181818181818,0.181818181818182,0,0,0,0,0
"6154265",0.875,0,0.125,0,0,0,0
"6157005",0.888888888888889,0.111111111111111,0,0,0,0,0
"6151120",1,0,0,0,0,0,0
"6154095",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"6166140",0.307692307692308,0.153846153846154,0.538461538461538,0,0,0,0
"6181135",1,0,0,0,0,0,0
"6157045",0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0
"4212030",0,0.136363636363636,0.863636363636364,0,0,0,0
"4212015",0,0.464285714285714,0.392857142857143,0,0.107142857142857,0,0.0357142857142857
"4212135",0,0,1,0,0,0,0
"4212140",0,0.0384615384615385,0.961538461538462,0,0,0,0
"1215490",0.75,0.166666666666667,0.0833333333333333,0,0,0,0
"1215485",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1215480",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1215470",0.871891248672999,0,0.128108751327001,0,0,0,0
"1215400",0.25,0,0.75,0,0,0,0
"1215205",0.545454545454545,0.363636363636364,0.0909090909090909,0,0,0,0
"1215200",0.666666666666667,0,0.333333333333333,0,0,0,0
"1215275",0.666666666666667,0,0.333333333333333,0,0,0,0
"1215270",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"1215265",1,0,0,0,0,0,0
"1215210",0.555555555555556,0.222222222222222,0.222222222222222,0,0,0,0
"1215085",1,0,0,0,0,0,0
"1215215",0.555555555555556,0,0.444444444444444,0,0,0,0
"1215255",0.2,0.4,0.4,0,0,0,0
"1215250",0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0
"1215245",0.384615384615385,0.153846153846154,0.461538461538462,0,0,0,0
"1215050",0.75,0.25,0,0,0,0,0
"1215055",0.833333333333333,0,0.166666666666667,0,0,0,0
"1215060",0.2,0.8,0,0,0,0,0
"1215075",0.636363636363636,0.272727272727273,0.0909090909090909,0,0,0,0
"1215080",1,0,0,0,0,0,0
"1215070",1,0,0,0,0,0,0
"1215220",1,0,0,0,0,0,0
"1215065",0.857142857142857,0.142857142857143,0,0,0,0,0
"1215370",0.692307692307692,0.230769230769231,0.0769230769230769,0,0,0,0
"1215225",0.666666666666667,0.333333333333333,0,0,0,0,0
"1215230",0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0
"1215235",0.0639135266317055,0.00485563943889655,0.931230833929398,0,0,0,0
"1215240",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"1215420",0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0
"1215415",0.333333333333333,0,0.666666666666667,0,0,0,0
"1215335",0.5,0.3,0.2,0,0,0,0
"1215340",1,0,0,0,0,0,0
"1215350",1,0,0,0,0,0,0
"1215345",0.857142857142857,0.142857142857143,0,0,0,0,0
"1215260",0.75,0,0.25,0,0,0,0
"1215355",1,0,0,0,0,0,0
"1215395",1,0,0,0,0,0,0
"1215390",0.75,0.25,0,0,0,0,0
"1215385",0.666666666666667,0.333333333333333,0,0,0,0,0
"1215360",1,0,0,0,0,0,0
"1215365",1,0,0,0,0,0,0
"1215380",0.666666666666667,0,0.333333333333333,0,0,0,0
"1215375",0.666666666666667,0.222222222222222,0.111111111111111,0,0,0,0
"1215425",0.666666666666667,0.333333333333333,0,0,0,0,0
"1209005",0,0.666666666666667,0.333333333333333,0,0,0,0
"1209010",0.428571428571429,0,0.571428571428571,0,0,0,0
"1209125",0.222222222222222,0,0.777777777777778,0,0,0,0
"1209025",0.454545454545455,0.0909090909090909,0.454545454545455,0,0,0,0
"1209115",0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0
"1209110",0.375,0.375,0.25,0,0,0,0
"1209155",0.4,0.4,0.2,0,0,0,0
"1209160",0.25,0.5,0.25,0,0,0,0
"1209305",0.375,0.5,0.125,0,0,0,0
"1209345",0.25,0.125,0.625,0,0,0,0
"1209340",0.428571428571429,0.571428571428571,0,0,0,0,0
"1209530",0.285714285714286,0,0.714285714285714,0,0,0,0
"1209525",0.6,0.4,0,0,0,0,0
"1209520",0.363636363636364,0.181818181818182,0.454545454545455,0,0,0,0
"1209515",0.272727272727273,0.0909090909090909,0.636363636363636,0,0,0,0
"1209350",0.2,0.5,0.3,0,0,0,0
"1209300",0.771749341903861,0.228250658096139,0,0,0,0,0
"1209355",0.4,0.6,0,0,0,0,0
"1209615",1,0,0,0,0,0,0
"1209610",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1209595",0.727272727272727,0.0909090909090909,0.181818181818182,0,0,0,0
"1209605",0.4,0.2,0.4,0,0,0,0
"1209510",0.5,0.357142857142857,0.142857142857143,0,0,0,0
"1209360",0,0.666666666666667,0.333333333333333,0,0,0,0
"1209295",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"1209165",0.4,0.6,0,0,0,0,0
"1209170",0.666666666666667,0.333333333333333,0,0,0,0,0
"1209105",1,0,0,0,0,0,0
"1209030",0.7,0.1,0.2,0,0,0,0
"1209035",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"1209040",0.230769230769231,0.307692307692308,0.461538461538462,0,0,0,0
"1209090",0.7,0.1,0.2,0,0,0,0
"1209100",0.25,0.5,0.25,0,0,0,0
"1209175",0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0
"1209095",1,0,0,0,0,0,0
"1209180",1,0,0,0,0,0,0
"1209290",0.75,0.125,0.125,0,0,0,0
"1209365",1,0,0,0,0,0,0
"1209590",0.285714285714286,0.142857142857143,0.571428571428571,0,0,0,0
"1209600",0.75,0.25,0,0,0,0,0
"1209545",0.25,0.25,0.5,0,0,0,0
"1209540",0.5,0.166666666666667,0.333333333333333,0,0,0,0
