gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"1339075",0.75,0.142857142857143,0.107142857142857,0,0,0,0
"1339015",0.444444444444444,0.444444444444444,0.111111111111111,0,0,0,0
"1339140",1,0,0,0,0,0,0
"1339035",1,0,0,0,0,0,0
"1339025",0.4,0.3,0.3,0,0,0,0
"1339030",0.4375,0.375,0.1875,0,0,0,0
"1321250",0,0,0.666666666666667,0,0,0,0.333333333333333
"1321260",0.25,0,0.75,0,0,0,0
"1321255",0,0,1,0,0,0,0
"1321245",0.217709578411339,0.00186747202581915,0.780422949562842,0,0,0,0
"1321185",0,0,1,0,0,0,0
"1321045",0,0,0.5,0,0,0,0.5
"1321125",0,0.333333333333333,0,0,0,0,0.666666666666667
"1321050",0,0.5,0.5,0,0,0,0
"1321115",0,0,1,0,0,0,0
"1321135",0,0,1,0,0,0,0
"1321120",0,0.0940476945758518,0.905952305424148,0,0,0,0
"1321105",0,0.34580582346771,0.654194176532291,0,0,0,0
"1321130",0,1,0,0,0,0,0
"1321190",0,0,1,0,0,0,0
"1321100",0,0.2,0.8,0,0,0,0
"1321140",0,0,1,0,0,0,0
"1306005",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"1303085",0,0,0,0,0,1,0
"1309065",0.333333333333333,0.222222222222222,0.444444444444444,0,0,0,0
"1336200",0.988372093023256,0,0.0116279069767442,0,0,0,0
"1303025",0,0,0,0,0,0.833333333333333,0.166666666666667
"1309140",0.125,0.25,0.625,0,0,0,0
"1309135",0.375,0.125,0.5,0,0,0,0
"1330175",0,0.158837549338826,0.841162450661174,0,0,0,0
"1321370",0,0.5,0.5,0,0,0,0
"1321365",0,0.286291763561527,0.713708236438473,0,0,0,0
"1321235",0,0.5,0.5,0,0,0,0
"1306260",0,0,1,0,0,0,0
"1306285",0,0,1,0,0,0,0
"1306295",0,0.0204513286709293,0.979548671329071,0,0,0,0
"1309115",0.5,0,0.5,0,0,0,0
"1336040",0.911764705882353,0,0.0882352941176471,0,0,0,0
"6103050",0,0.2,0.733333333333333,0,0,0,0.0666666666666667
"6103055",0,0,1,0,0,0,0
"6103060",0,0.454545454545455,0.545454545454545,0,0,0,0
"6103075",0,0,1,0,0,0,0
"6103065",0,0.5,0.5,0,0,0,0
"6103025",0,0,1,0,0,0,0
"6103155",0.131578947368421,0.131578947368421,0.736842105263158,0,0,0,0
"6103150",0.0344827586206897,0.0689655172413793,0.896551724137931,0,0,0,0
"6103160",0.28125,0.25,0.46875,0,0,0,0
"6103120",0.0208333333333333,0.0625,0.916666666666667,0,0,0,0
"6103145",0,0.0357142857142857,0.964285714285714,0,0,0,0
"6103165",0.0204081632653061,0.0408163265306122,0.938775510204082,0,0,0,0
"6103170",0,0.05,0.95,0,0,0,0
"6103175",0.15,0.075,0.775,0,0,0,0
"6106015",0,0.166666666666667,0.833333333333333,0,0,0,0
"6106025",0,0,1,0,0,0,0
"6121115",0,0.25,0.75,0,0,0,0
"6121110",0,0,1,0,0,0,0
"6121120",0.192307692307692,0.0769230769230769,0.730769230769231,0,0,0,0
"6121060",0,0.3,0.7,0,0,0,0
"6121125",0,0.166666666666667,0.833333333333333,0,0,0,0
"6121165",0.0714285714285714,0.142857142857143,0.785714285714286,0,0,0,0
"6121170",0,0.230769230769231,0.769230769230769,0,0,0,0
"6121175",0.111111111111111,0.111111111111111,0.777777777777778,0,0,0,0
"6121160",0,0.142857142857143,0.857142857142857,0,0,0,0
"6121155",0.04,0.12,0.84,0,0,0,0
"6121130",0.0357142857142857,0.214285714285714,0.75,0,0,0,0
"6121135",0.115384615384615,0.0769230769230769,0.807692307692308,0,0,0,0
"6121140",0,0.111111111111111,0.888888888888889,0,0,0,0
"6121150",0.0384615384615385,0.134615384615385,0.826923076923077,0,0,0,0
"6181240",0.857142857142857,0.142857142857143,0,0,0,0,0
"6181230",0.727272727272727,0.272727272727273,0,0,0,0,0
"6181210",0.352941176470588,0.294117647058824,0.352941176470588,0,0,0,0
"6181225",0.761904761904762,0.0952380952380952,0.142857142857143,0,0,0,0
"6181175",0.8,0.1,0.1,0,0,0,0
"6181200",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"6181205",0.272727272727273,0.181818181818182,0.545454545454545,0,0,0,0
"6181180",0.2,0.4,0.4,0,0,0,0
"6181195",0.653846153846154,0.0769230769230769,0.269230769230769,0,0,0,0
"6181190",0.75,0,0.25,0,0,0,0
"6181170",0.5,0,0.5,0,0,0,0
"6181185",0.166666666666667,0,0.833333333333333,0,0,0,0
"6181165",0.666666666666667,0.333333333333333,0,0,0,0,0
"6181160",0.352941176470588,0.176470588235294,0.470588235294118,0,0,0,0
"6181110",0.583333333333333,0.25,0.166666666666667,0,0,0,0
"1203125",0,0.622297659226026,0.0703855089664304,0,0,0.107170579516277,0.200146252291266
"1203120",0.5,0.5,0,0,0,0,0
"1203190",0,0,0,0,0,0,1
"1203110",0,0,0,0,0,0.666666666666667,0.333333333333333
"1203095",0,0,0,0,0,1,0
"1203055",0,0,0,0,0,1,0
"1203065",0,0,0,0,0,1,0
"1203035",0,0.2,0,0,0,0.6,0.2
"1203130",0,0,0.626005004679801,0,0,0.373994995320199,0
"1203030",0,0,0,0,0,1,0
"1203005",0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333
"1203010",0.2,0,0.8,0,0,0,0
"1203015",0.25,0.5,0,0,0,0.25,0
"1236125",0,0,0,0,0,1,0
"1236120",0,0,0,0,0,1,0
"1236135",0,0,0,0,0,1,0
"1236140",0,0,0,0,0,1,0
"1236115",0,0,0,0,0,1,0
"1236130",0,0,0,0,0,1,0
"1236180",0,0,0,0,0,1,0
"1236185",0,0,0,0,0,1,0
"1236150",0,0,0,0,0,1,0
"1236065",0,0,0,0,0,1,0
"1236060",0,0,0,0,0,1,0
"1236055",0,0,0,0,0,1,0
"1236005",0,0,0,0,0,1,0
"1236070",0,0,0,0,0,1,0
"1236100",0,0,0,0,0,1,0
"1236050",0,0,0,0,0,1,0
"1236010",0,0,0,0,0,1,0
"1236075",0,0,0,0,0,1,0
"1236080",0,0,0,0,0,1,0
"1236045",0,0,0,0,0,1,0
"1236040",0,0,0,0,0,1,0
"1236020",0,0,0,0,0,1,0
"1239200",0,0,0,0,0,1,0
"1239205",0,0,0,0,0,1,0
"1239210",0,0,0,0,0,1,0
"1239215",0,0,0,0,0,1,0
"1239180",0,0,0,0,0,1,0
"1239220",0,0,0.4,0,0,0.6,0
"1239225",0,0,0.5,0,0,0.5,0
"1239230",0,0,1,0,0,0,0
"1239235",0,0,1,0,0,0,0
"1239240",0,0.2,0.6,0,0,0.2,0
"1239245",0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0
"1239150",0,0,1,0,0,0,0
"1239155",0,0,0.222222222222222,0,0,0.777777777777778,0
"1239160",0,0,0,0,0,1,0
"1239165",0,0,0.166666666666667,0,0,0.833333333333333,0
"1239175",0,0,0,0,0,1,0
"1209455",1,0,0,0,0,0,0
"1209395",0.692307692307692,0.0769230769230769,0.230769230769231,0,0,0,0
"1209450",0.333333333333333,0.5,0.166666666666667,0,0,0,0
"1209445",0.333333333333333,0,0.666666666666667,0,0,0,0
"1209440",1,0,0,0,0,0,0
"1209435",0.666666666666667,0.333333333333333,0,0,0,0,0
"1209430",1,0,0,0,0,0,0
"1209425",0,1,0,0,0,0,0
"1209420",0.6,0.4,0,0,0,0,0
"3321185",0.416666666666667,0.166666666666667,0.416666666666667,0,0,0,0
"3321180",0.222222222222222,0.222222222222222,0.555555555555556,0,0,0,0
"3321175",0.2,0.2,0.6,0,0,0,0
"3321165",1,0,0,0,0,0,0
"3321160",0.428571428571429,0.142857142857143,0.428571428571429,0,0,0,0
"3321155",0.647058823529412,0.117647058823529,0.235294117647059,0,0,0,0
"3325170",1,0,0,0,0,0,0
"4118065",0,0,1,0,0,0,0
"4118075",0,0.0645161290322581,0.935483870967742,0,0,0,0
"4130140",0,0.384615384615385,0.615384615384615,0,0,0,0
"4130125",0,0.333333333333333,0.666666666666667,0,0,0,0
"4130115",0,0.111111111111111,0.888888888888889,0,0,0,0
"4130120",0,0.142857142857143,0.857142857142857,0,0,0,0
"4130110",0,0.137931034482759,0.862068965517241,0,0,0,0
"4130020",0,0,1,0,0,0,0
"4130025",0,0,1,0,0,0,0
"4130010",0,0.0714285714285714,0.928571428571429,0,0,0,0
"4130005",0,0.25,0.75,0,0,0,0
"4130030",0,0.454545454545455,0.454545454545455,0,0.0909090909090909,0,0
"4130035",0,0.266666666666667,0.666666666666667,0,0,0,0.0666666666666667
"9209175",1,0,0,0,0,0,0
"9209205",1,0,0,0,0,0,0
"9209245",1,0,0,0,0,0,0
"9209240",1,0,0,0,0,0,0
"9209270",1,0,0,0,0,0,0
"9209250",1,0,0,0,0,0,0
"9209180",0.944444444444444,0.0555555555555556,0,0,0,0,0
"9209185",1,0,0,0,0,0,0
"9209195",1,0,0,0,0,0,0
"9209200",0.91304347826087,0,0.0869565217391304,0,0,0,0
"9209255",1,0,0,0,0,0,0
"9209260",1,0,0,0,0,0,0
"9209005",1,0,0,0,0,0,0
"9224005",1,0,0,0,0,0,0
"9224015",1,0,0,0,0,0,0
"9230115",1,0,0,0,0,0,0
"9230160",0.954545454545455,0.0454545454545455,0,0,0,0,0
"9230165",1,0,0,0,0,0,0
"9230170",0.931818181818182,0.0227272727272727,0.0454545454545455,0,0,0,0
"9230175",1,0,0,0,0,0,0
"9230185",1,0,0,0,0,0,0
"9230195",1,0,0,0,0,0,0
"9227010",1,0,0,0,0,0,0
"9227015",0.833333333333333,0.166666666666667,0,0,0,0,0
"9227020",1,0,0,0,0,0,0
"9227025",0.6,0.4,0,0,0,0,0
"9227035",1,0,0,0,0,0,0
"9227030",0.909090909090909,0.0909090909090909,0,0,0,0,0
"9227120",0.740740740740741,0.0740740740740741,0.185185185185185,0,0,0,0
"9227125",0.777777777777778,0.166666666666667,0.0555555555555556,0,0,0,0
"8218020",1,0,0,0,0,0,0
"8218030",1,0,0,0,0,0,0
"8218035",1,0,0,0,0,0,0
"8218025",0.96551724137931,0.0344827586206897,0,0,0,0,0
"8218105",0.857142857142857,0.0714285714285714,0.0714285714285714,0,0,0,0
"8218095",1,0,0,0,0,0,0
"8218100",0.95,0,0.05,0,0,0,0
"8218160",0.875,0,0.125,0,0,0,0
"8218165",0.607142857142857,0.142857142857143,0.25,0,0,0,0
"8218205",0.294117647058824,0.294117647058824,0.411764705882353,0,0,0,0
"8218050",0.705882352941177,0.117647058823529,0.176470588235294,0,0,0,0
"8218070",0.884615384615385,0.0769230769230769,0.0384615384615385,0,0,0,0
"8218045",1,0,0,0,0,0,0
"8218040",1,0,0,0,0,0,0
"8218085",1,0,0,0,0,0,0
"8218090",1,0,0,0,0,0,0
"1239185",0,0,0,0,0,1,0
"1239190",0,0,0,0,0,1,0
"1239195",0,0,0,0,0,1,0
"1239120",0,0,0,0,0,1,0
"1239125",0,0,0,0,0,1,0
"1239130",0,0,0,0,0,1,0
"1239170",0,0,0,0,0,1,0
"1239140",0,0,0.0833333333333333,0,0,0.916666666666667,0
"1239135",0,0,0,0,0,1,0
"1239145",0,0,0.333333333333333,0,0,0.666666666666667,0
"1239050",0.142857142857143,0.428571428571429,0.428571428571429,0,0,0,0
"1233395",0,0.25,0,0,0,0.75,0
"1233400",0,0,0,0,0,1,0
"1233390",0,0,0,0,0,1,0
"1233385",0,0,0,0,0,1,0
"1233380",0,0,0,0,0,1,0
"1233375",0,0,0,0,0,1,0
"1233370",0,0,0,0,0,1,0
"1233365",0,0,0,0,0,1,0
"1233360",0,0,0,0,0,1,0
"1233270",0,0,0.333333333333333,0,0,0.666666666666667,0
"1233260",0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0
"1233255",0.428571428571429,0,0.571428571428571,0,0,0,0
"1233250",0.2,0.6,0.2,0,0,0,0
"1233275",0.666666666666667,0,0.333333333333333,0,0,0,0
"1233280",0,0.5,0.5,0,0,0,0
"1233245",0,0.5,0.5,0,0,0,0
"1233355",0,0,0.2,0,0,0.8,0
"1233345",0,0,0,0,0,1,0
"1233350",0,0,0,0,0,1,0
"1233340",0,0,0,0,0,1,0
"1233285",0,0,0,0,0,1,0
"1233290",0,0,0,0,0,1,0
"1233335",0,0,0,0,0,1,0
"1233240",0.25,0,0.5,0,0,0.25,0
"1233230",0.4,0,0.6,0,0,0,0
"1233295",0,0,0,0,0,1,0
"1233330",0,0,0.666666666666667,0,0,0.333333333333333,0
"1233325",0.166666666666667,0.166666666666667,0.5,0,0,0.166666666666667,0
"1233300",0,0,1,0,0,0,0
"1233235",0,0,1,0,0,0,0
"1233225",0,0,1,0,0,0,0
"1233220",0.031840364949642,0.0339309705905134,0.934228664459845,0,0,0,0
"1233215",0.5,0.2,0.3,0,0,0,0
"1233305",0.142857142857143,0.428571428571429,0.428571428571429,0,0,0,0
"1233315",0.428571428571429,0,0.571428571428571,0,0,0,0
"1233210",0.2,0,0.8,0,0,0,0
"1233205",0,0.2,0.8,0,0,0,0
"1233195",0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0
"1233190",0.4,0.6,0,0,0,0,0
"1233180",0.357142857142857,0.285714285714286,0.357142857142857,0,0,0,0
"1233175",0.666666666666667,0.111111111111111,0.222222222222222,0,0,0,0
"1233170",0,0,1,0,0,0,0
"1233165",0,0.5,0.5,0,0,0,0
"1233160",0.666666666666667,0,0.333333333333333,0,0,0,0
"1233155",0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0
"1233140",0.461538461538462,0.307692307692308,0.230769230769231,0,0,0,0
"1233135",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"1233130",0.666666666666667,0.333333333333333,0,0,0,0,0
"1233125",0.5,0,0.5,0,0,0,0
"1233120",0.8,0.2,0,0,0,0,0
"1233115",0.5,0.5,0,0,0,0,0
"1233145",0.5,0.5,0,0,0,0,0
"1233150",1,0,0,0,0,0,0
"1233095",0.6,0.1,0.3,0,0,0,0
"1233090",1,0,0,0,0,0,0
"1233100",0.857142857142857,0,0.142857142857143,0,0,0,0
"1233110",1,0,0,0,0,0,0
"1233105",1,0,0,0,0,0,0
"1233080",0.8,0.2,0,0,0,0,0
"1233075",0.875,0,0.125,0,0,0,0
"1233070",0.666666666666667,0.333333333333333,0,0,0,0,0
"1233045",0.583333333333333,0.25,0.166666666666667,0,0,0,0
"1233065",0.6,0.2,0.2,0,0,0,0
"1233050",0.555555555555556,0.111111111111111,0.333333333333333,0,0,0,0
"1233060",0.75,0.25,0,0,0,0,0
"1233055",0.5,0,0.5,0,0,0,0
"1233085",0.75,0,0.25,0,0,0,0
"1233040",0.857142857142857,0.142857142857143,0,0,0,0,0
"1233035",0.818181818181818,0.181818181818182,0,0,0,0,0
"1233030",0.444444444444444,0.222222222222222,0.333333333333333,0,0,0,0
"1233025",0.5,0.375,0.125,0,0,0,0
"1233020",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1233015",0.25,0.25,0.5,0,0,0,0
"1233005",0.4,0,0.6,0,0,0,0
"1224295",0.2,0,0.8,0,0,0,0
"1233010",0.333333333333333,0.666666666666667,0,0,0,0,0
"1224505",0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0
"1224500",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"1224470",0.571428571428571,0,0.428571428571429,0,0,0,0
"1224465",0.4,0,0.6,0,0,0,0
"1224485",0.2,0.4,0.4,0,0,0,0
"1224495",0.666666666666667,0.333333333333333,0,0,0,0,0
"1224460",0,0,1,0,0,0,0
"1224415",0.333333333333333,0,0.666666666666667,0,0,0,0
"1224410",0,0.4,0.6,0,0,0,0
"1227380",0.2,0.4,0.4,0,0,0,0
"1227540",0.8,0,0.2,0,0,0,0
"1209130",0,0.285714285714286,0.714285714285714,0,0,0,0
"1209140",0,0.571428571428571,0.428571428571429,0,0,0,0
"1209135",0,0.333333333333333,0.666666666666667,0,0,0,0
"1209145",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"1209320",0.181818181818182,0.0909090909090909,0.727272727272727,0,0,0,0
"1209325",0.222222222222222,0.222222222222222,0.555555555555556,0,0,0,0
"1209315",0.333333333333333,0,0.666666666666667,0,0,0,0
"1209535",0.333333333333333,0.0833333333333333,0.583333333333333,0,0,0,0
"1209330",0.4,0.1,0.5,0,0,0,0
"1209335",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1209310",0.571428571428571,0,0.428571428571429,0,0,0,0
"1209150",0.25,0,0.75,0,0,0,0
"1209120",0,0.230769230769231,0.769230769230769,0,0,0,0
"1209015",0.222222222222222,0.111111111111111,0.666666666666667,0,0,0,0
"1209020",0.2,0,0.8,0,0,0,0
"1339180",0.636363636363636,0.0909090909090909,0.272727272727273,0,0,0,0
"1339155",0.523809523809524,0.0952380952380952,0.380952380952381,0,0,0,0
"1339170",1,0,0,0,0,0,0
"1339095",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1339085",0.866666666666667,0.133333333333333,0,0,0,0,0
"1339010",0.642857142857143,0.214285714285714,0.142857142857143,0,0,0,0
"1339205",0.85,0.05,0.1,0,0,0,0
"1339240",0.875,0.125,0,0,0,0,0
"1339245",0.75,0.25,0,0,0,0,0
"1339200",0.888888888888889,0.111111111111111,0,0,0,0,0
"1339195",0.9,0.1,0,0,0,0,0
"1339070",0.833333333333333,0.0416666666666667,0.125,0,0,0,0
"1339090",0.416666666666667,0.416666666666667,0.166666666666667,0,0,0,0
"1339110",0.125,0.375,0.5,0,0,0,0
"1336035",0.939393939393939,0.0303030303030303,0.0303030303030303,0,0,0,0
"4503010",0,0.0869565217391304,0.91304347826087,0,0,0,0
"4503015",0,0,1,0,0,0,0
"4503090",0,0,1,0,0,0,0
"4503005",0,0,0.947368421052632,0,0,0,0.0526315789473684
"4503025",0,0,1,0,0,0,0
"4503070",0,0,1,0,0,0,0
"4503060",0,0,1,0,0,0,0
"4503065",0,0.0555555555555556,0.944444444444444,0,0,0,0
"4503055",0,0,1,0,0,0,0
"4503085",0,0.103896103896104,0.87012987012987,0,0,0,0.025974025974026
"4503075",0,0.0909090909090909,0.909090909090909,0,0,0,0
"4503040",0,0.125,0.833333333333333,0,0,0,0.0416666666666667
"4503050",0,0.131147540983607,0.754098360655738,0,0.0245901639344262,0,0.0901639344262295
"4503020",0.0212765957446809,0.0851063829787234,0.893617021276596,0,0,0,0
"4512060",0,0.09375,0.90625,0,0,0,0
"4512010",0.0253164556962025,0.278481012658228,0.582278481012658,0,0,0,0.113924050632911
"4512085",0.394849785407725,0.107296137339056,0.476394849785408,0,0,0,0.0214592274678112
"4512045",0,0.127272727272727,0.872727272727273,0,0,0,0
"4512040",0.540650406504065,0.0487804878048781,0.398373983739837,0,0,0,0.0121951219512195
"4512035",0.0869565217391304,0.0652173913043478,0.847826086956522,0,0,0,0
"4512070",0.178571428571429,0.107142857142857,0.642857142857143,0,0,0,0.0714285714285714
"4503080",0.0338983050847458,0.0508474576271186,0.915254237288136,0,0,0,0
"4512080",0.64,0.05,0.3,0,0,0,0.01
"4512005",0.473684210526316,0.151315789473684,0.368421052631579,0,0,0,0.00657894736842105
"4512025",0.287461773700306,0.211009174311927,0.501529051987768,0,0,0,0
"4512030",0.447368421052632,0.342105263157895,0.210526315789474,0,0,0,0
"4512065",0.497109826589595,0.127167630057803,0.364161849710983,0,0,0,0.0115606936416185
"4512095",0.657786885245902,0.108606557377049,0.211065573770492,0.00204918032786885,0,0,0.0204918032786885
"4512055",0,0,1,0,0,0,0
"6133150",0,0.6,0.4,0,0,0,0
"6130005",0.117647058823529,0.176470588235294,0.705882352941177,0,0,0,0
"6130010",0,0.333333333333333,0.666666666666667,0,0,0,0
"6130015",0.133333333333333,0.2,0.666666666666667,0,0,0,0
"6130070",0,0.266666666666667,0.733333333333333,0,0,0,0
"6130020",0.217391304347826,0.391304347826087,0.391304347826087,0,0,0,0
"6130025",0.346153846153846,0.192307692307692,0.461538461538462,0,0,0,0
"6130030",0.466666666666667,0.133333333333333,0.4,0,0,0,0
"6130050",0.741935483870968,0.193548387096774,0.0645161290322581,0,0,0,0
"6130055",0.0714285714285714,0.214285714285714,0.714285714285714,0,0,0,0
"6130220",0.1,0.2,0.7,0,0,0,0
"6130060",0.0555555555555556,0.444444444444444,0.5,0,0,0,0
"6130120",0.5,0,0.5,0,0,0,0
"6130105",0.166666666666667,0.166666666666667,0.5,0,0,0,0.166666666666667
"6130115",0,0.2,0.8,0,0,0,0
"1224450",0.5,0,0.5,0,0,0,0
"1224435",0.333333333333333,0,0.666666666666667,0,0,0,0
"1224430",0.75,0,0.25,0,0,0,0
"1224440",0.25,0.25,0.5,0,0,0,0
"1224425",0,0.333333333333333,0.666666666666667,0,0,0,0
"1224420",0,0.666666666666667,0.333333333333333,0,0,0,0
"1224355",0.25,0.25,0.5,0,0,0,0
"1224360",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"1224405",0.333333333333333,0,0.666666666666667,0,0,0,0
"1224475",0.333333333333333,0.111111111111111,0.555555555555556,0,0,0,0
"1224490",0.25,0.25,0.5,0,0,0,0
"1224480",0,0.6,0.4,0,0,0,0
"1224390",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1224385",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"1224400",0,0,1,0,0,0,0
"1224395",0.8,0.2,0,0,0,0,0
"1224365",0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0
"1224330",0.25,0.125,0.625,0,0,0,0
"1224335",0.285714285714286,0.571428571428571,0.142857142857143,0,0,0,0
"1224340",0,1,0,0,0,0,0
"1224205",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1224215",0,0,1,0,0,0,0
"1224210",0,0.6,0.4,0,0,0,0
"1224220",0.5,0,0.5,0,0,0,0
"1224200",0,0,1,0,0,0,0
"1221095",0,0.142857142857143,0.857142857142857,0,0,0,0
"1224195",0.444444444444444,0.111111111111111,0.444444444444444,0,0,0,0
"1224065",0.2,0.4,0.4,0,0,0,0
"1224350",0.4,0.4,0.2,0,0,0,0
"1224005",0,0,1,0,0,0,0
"1224010",0,0,1,0,0,0,0
"1224015",0.25,0,0.75,0,0,0,0
"1224020",0,0,1,0,0,0,0
"1224030",0,0.222222222222222,0.777777777777778,0,0,0,0
"1224025",0,0.5,0.5,0,0,0,0
"1224185",0,0.25,0.75,0,0,0,0
"1224190",1,0,0,0,0,0,0
"1224235",0,0,1,0,0,0,0
"1224345",0.5,0,0.5,0,0,0,0
"1224225",0,0.25,0.75,0,0,0,0
"1224035",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1224040",0,0.333333333333333,0.666666666666667,0,0,0,0
"1224180",0,0,1,0,0,0,0
"1224230",0,0,1,0,0,0,0
"1224165",0,0,1,0,0,0,0
"1224175",0,0.25,0.75,0,0,0,0
"1224170",0,0,1,0,0,0,0
"1224325",0,0.428571428571429,0.571428571428571,0,0,0,0
"1224240",0.125,0,0.875,0,0,0,0
"1224160",0,0.25,0.75,0,0,0,0
"1224380",0,0.4,0.6,0,0,0,0
"1224280",0,0.2,0.8,0,0,0,0
"1224285",0.5,0.5,0,0,0,0,0
"1224275",0,0.493036062128334,0.506963937871666,0,0,0,0
"1224265",0,0,1,0,0,0,0
"1224060",0,0,1,0,0,0,0
"1224070",0.5,0.5,0,0,0,0,0
"1221010",0.333333333333333,0.277777777777778,0.388888888888889,0,0,0,0
"1221015",0,0.5,0.5,0,0,0,0
"1221020",0,0.5,0,0,0,0.5,0
"1206380",0,0.5,0.5,0,0,0,0
"1221030",0,0,0.5,0,0,0.5,0
"1221085",0,0.181818181818182,0.818181818181818,0,0,0,0
"1221025",0,0,0,0,0,1,0
"1221035",0,0,0.606323137819465,0,0,0.393676862180535,0
"1221040",0,0,0.000110093378407529,0,0,0.999889906621592,0
"1221055",0,0,0.142857142857143,0,0,0.857142857142857,0
"1221045",0,0,0,0,0,1,0
"1221050",0,0.1,0.6,0,0,0.3,0
"1221075",0,0,0.428571428571429,0,0,0.571428571428571,0
"1221060",0,0,0.6,0,0,0.4,0
"1221065",0,0,0,0,0,1,0
"1221070",0,0,0,0,0,1,0
"1221080",0,0.166666666666667,0.333333333333333,0,0,0.5,0
"1221105",0,0,0,0,0,1,0
"1221120",0.2,0,0.6,0,0,0.2,0
"1221115",0,0,0,0,0,1,0
"1221110",0,0,0,0,0,1,0
"1221125",0,0.142857142857143,0.285714285714286,0,0,0.571428571428571,0
"1221130",0,0,0,0,0,1,0
"1221135",0,0,0,0,0,1,0
"1221100",0,0,0,0,0,1,0
"1221140",0.142857142857143,0.428571428571429,0.285714285714286,0,0,0.142857142857143,0
"1221200",0,0.375,0.625,0,0,0,0
"1221195",0,0.25,0.25,0,0,0.5,0
"1221165",0,0,0.25,0,0,0.75,0
"1221155",0,0,0,0,0,1,0
"1221175",0,0,0,0,0,1,0
"1221180",0,0,0,0,0,1,0
"1221235",0,0,0,0,0,1,0
"1221150",0,0,0,0,0,1,0
"1221145",0,0,0,0,0,1,0
"1221190",0,0,0,0,0,1,0
"1221240",0,0,0,0,0,1,0
"1221225",0,0,0,0,0,1,0
"1221215",0,0.5,0.25,0,0,0.25,0
"1221250",0,0.25,0,0,0,0.75,0
"1221260",0,0.625,0.25,0,0,0.125,0
"1233265",0,0.166666666666667,0.5,0,0,0.333333333333333,0
"1221275",0,0,0,0,0,1,0
"1221280",0,0,0,0,0,1,0
"1221285",0,0,0,0,0,1,0
"1221270",0,0,0,0,0,1,0
"1221265",0,0.166666666666667,0.166666666666667,0,0,0.666666666666667,0
"1221220",0,0,0,0,0,1,0
"1206015",0,0,1,0,0,0,0
"1206010",0,0,1,0,0,0,0
"1206055",0,0,0.5,0,0,0.5,0
"1206060",0,0,0.0814491591211495,0,0,0.918550840878851,0
"1206030",0.2,0,0.8,0,0,0,0
"1206085",0.1875,0.4375,0.375,0,0,0,0
"1206080",0.25,0.25,0.5,0,0,0,0
"1206040",0.272727272727273,0.0909090909090909,0.636363636363636,0,0,0,0
"1206045",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1206155",0,0,1,0,0,0,0
"1206095",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"1206100",0.153846153846154,0.307692307692308,0.538461538461538,0,0,0,0
"1206070",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"1206180",0.636363636363636,0,0.363636363636364,0,0,0,0
"1206200",0,0,0,0,0,1,0
"1206170",0,0,0.2,0,0,0.8,0
"1206195",0,0,0.333333333333333,0,0,0.666666666666667,0
"1206190",0,0.142857142857143,0.857142857142857,0,0,0,0
"1206110",0,0,0,0,0,1,0
"1206220",0,0,0,0,0,1,0
"1206215",0,0,0,0,0,1,0
"1206255",0,0.125,0.125,0,0,0.625,0.125
"1206260",0,0,0.285714285714286,0,0,0.428571428571429,0.285714285714286
"1206240",0,0.375,0.375,0,0,0.25,0
"1206235",0,0,0.5,0,0,0.5,0
"1206330",0,0.166666666666667,0.833333333333333,0,0,0,0
"1206270",0.666666666666667,0,0.333333333333333,0,0,0,0
"1206245",0.5,0.25,0.25,0,0,0,0
"1206285",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1206280",0.125,0.375,0.5,0,0,0,0
"1206370",0,0.25,0,0,0,0.75,0
"1221005",0.0714285714285714,0,0.214285714285714,0,0,0.714285714285714,0
"1206360",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"1206365",0,0.75,0.25,0,0,0,0
"1206395",0.615384615384615,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0.0769230769230769
"1206350",0,0.5,0.333333333333333,0,0,0,0.166666666666667
"1206355",0,0,1,0,0,0,0
